pair,asset_class,side,entry_idx,exit_idx,total_hold,total_hold_cal,gross_final,net_final,is_winner,max_hold_exit,vel_3_at_entry,vel_5_at_entry,vel_10_at_entry,peak_step,peak_sd,peak_cal,pct_hold_to_peak,vel_3_at_peak,vel_5_at_peak,vel_10_at_peak,accel_5_at_peak,vel_5_at_peak_minus_1,accel_5_at_peak_minus_1,vel_5_at_peak_minus_3,accel_5_at_peak_minus_3,vel_5_at_peak_minus_5,accel_5_at_peak_minus_5,vel_5_at_peak_minus_10,accel_5_at_peak_minus_10,vel_quintile
NATGAS/SOYBEANS,commodities,1,5039,5246,207,301,-0.21239922271355102,-0.24738552408341405,False,True,0.9931377160252273,1.6166569560787059,2.1672558713980945,75,3.3261533315881926,107,0.3554817275747508,0.20612899678390217,0.5077824070805699,0.8761026713905253,0.13946214277061442,0.38341972638072486,-0.22175913640109624,0.4825884760255974,0.16618291236843907,0.36832026430995546,0.414772606988679,-0.04645234267872356,-0.27578438348913314,5
NATGAS/SOYBEANS,commodities,1,5652,5714,62,87,0.16236366906827626,0.1508294224929338,True,False,0.495024299414343,0.29816966257810784,0.38649007413869274,0,2.2576558348877036,0,0.0,,,,,,,,,,,,,1
NATGAS/SOYBEANS,commodities,-1,5874,5924,50,72,0.0939571340952237,0.08406672313631959,True,False,0.8290042003775966,1.3709464014135264,1.353086936036734,4,2.9767995817110413,4,0.05555555555555555,0.5207655725563103,,,,,,,,,,,,4
NATGAS/SOYBEANS,commodities,-1,5975,6182,207,301,-0.2542727298324759,-0.2892590312023389,False,True,0.8909954568182958,1.288804949521593,0.7895240978241584,51,3.7721233057863803,73,0.2425249169435216,0.8625453845824422,0.8867358060102077,1.3282063201095409,0.4452652919108746,0.7077419636367606,0.518697631834605,0.9450296640398494,0.8072063027057992,0.44147051409933313,-0.7954984558220639,1.236968969921397,1.7231413165019303,4
NATGAS/SOYBEANS,commodities,-1,6387,6398,11,15,0.06103771819144072,0.057393882575002365,True,False,3.573050989576377,2.710914097632199,2.5493545643898305,2,4.36934055123239,4,0.26666666666666666,,,,,,,,,,,,,5
SILVER/COFFEE,commodities,-1,262,303,41,57,0.08471752831125609,0.07647095296879033,True,False,3.581341335139832,3.8358201759472634,4.838724207552899,1,8.309560960258544,1,0.017543859649122806,,,,,,,,,,,,,5
SILVER/COFFEE,commodities,-1,334,381,47,70,0.08078011525003985,0.07110888237332752,True,False,0.22122708549249892,0.5121398011921636,0.2632782636618427,0,2.1705487025032006,0,0.0,,,,,,,,,,,,,1
SILVER/COFFEE,commodities,-1,440,489,49,69,0.06849648139266386,0.05893483755704742,True,False,0.6483490260907387,0.8387988984717616,0.9399644844821011,0,2.156051194145279,0,0.0,,,,,,,,,,,,,3
SILVER/COFFEE,commodities,1,508,715,207,301,-0.007258179579999472,-0.04224448094986249,False,True,0.09713545090615772,0.7492668268109546,1.1206761423548475,26,3.7173943259928874,36,0.11960132890365449,1.0800068952483506,1.2167758113235805,1.7692321717856985,0.6643194508614625,0.9619876299204138,0.21204011914219123,0.7413103599918451,0.48566532337436374,0.552456360462118,-0.3412594141246843,0.8937157745868023,2.062348463697929,2
SILVER/COFFEE,commodities,-1,752,778,26,37,0.08388449782075455,0.07782970330020661,True,False,0.7004888440862762,0.4290088793290572,0.9265940853087227,15,2.5755750095787326,22,0.5945945945945946,0.8040110560403448,1.2534055284320484,1.48587921638842,1.0209318404756769,1.3638043466567773,1.7382326999749977,1.2412953238698503,2.4809606459536475,0.23247368795637158,1.2198937903091915,-0.98742010235282,,1
SILVER/COFFEE,commodities,-1,806,938,132,194,0.012522946536124539,-0.010737327436478202,False,False,1.3386773470149014,1.4494151591598947,1.072459817514647,98,3.0135394996475684,145,0.7474226804123711,0.20778066846833987,0.38184503568267436,0.6090315386411955,0.1546585327241532,0.13506049133472464,-0.17799290945478408,0.23778221888092332,-0.16458290667853515,0.22718650295852116,-0.15445862279818723,0.3816451257567084,0.5611089106085672,4
SILVER/COFFEE,commodities,1,1077,1264,187,272,0.002445115130103606,-0.029363104047978587,False,False,1.2460544412127113,1.2065406615368128,1.4083746916534192,13,2.519278084575711,20,0.07352941176470588,0.15165552724003817,0.11624125051277545,0.7490208227369355,-0.5165383217113846,-0.3128527472996301,-1.1339701361279573,0.1330751022870298,-0.06281573869281232,0.63277957222416,,,,4
SILVER/COFFEE,commodities,-1,1322,1531,209,301,-0.23759602525941675,-0.2725823266292798,False,True,0.5411617932153645,0.7279308184963116,1.4420976957413982,97,4.029467723689491,142,0.4717607973421927,0.4991239252872206,0.4732168237433969,0.9278692937450321,0.018564353741761686,0.3140960724955262,-0.0565817157234485,0.3915728127422864,0.39337762362869455,0.4546524700016352,0.06823623981601079,0.38641623018562443,0.30958703935242404,2
SILVER/COFFEE,commodities,1,1758,1812,54,77,0.057326941757996054,0.04688858559361249,True,False,0.09208634493084333,0.7616194726848509,1.3740758282437908,37,2.7931255720467076,54,0.7012987012987013,0.24985605658197763,0.6481064450590912,0.6044694080940518,0.6917434820241306,1.1760625402809952,1.7396891120252929,0.7497754866596373,1.678625279669292,-0.0436370369650394,-0.006218436170726704,-0.037418600794312695,-0.8906838036624591,2
SILVER/COFFEE,commodities,-1,1905,1973,68,98,0.13568461757004419,0.12294489154264693,True,False,1.6444182371473048,1.4467493163544234,2.655042938670308,0,2.9947952170435266,0,0.0,,,,,,,,,,,,,4
SILVER/COFFEE,commodities,1,2014,2134,120,175,0.08235723245041582,0.06117915025863499,True,False,0.09404972662224931,1.1698446843483261,2.0321855508086326,15,3.108943379072274,22,0.12571428571428572,0.4637533772541218,0.7068151100450812,0.9702660978744126,0.44336412221574983,0.8970965573911944,0.7886062807441219,0.7370443815061738,0.7952824798059861,0.2634509878293314,0.21472251673469644,0.04872847109463496,,4
SILVER/COFFEE,commodities,-1,2425,2443,18,26,0.04081697261769146,0.035967657549198305,True,False,1.8681610115832354,1.5698977423499931,2.921365133294522,4,2.3459145631465335,6,0.23076923076923078,0.3351826831668845,,,,,,,,,,,,5
SILVER/COFFEE,commodities,-1,2447,2469,22,31,0.0670812279722386,0.061683967698266,True,False,1.6749093966673319,2.0514884650184806,0.3726936860445631,1,2.4390227588096276,1,0.03225806451612903,,,,,,,,,,,,,5
SILVER/COFFEE,commodities,1,2471,2550,79,113,0.04600692004051582,0.0316233583966802,True,False,3.360557430955504,4.153776155963367,3.710244975339659,12,3.70105853432937,16,0.1415929203539823,0.6097159961790837,0.4820375509433892,1.7138709879137066,-0.7497958860269283,0.2542691730679967,0.41172251293661644,0.8226498329401544,,1.2318334369703174,,,,5
SILVER/COFFEE,commodities,-1,2687,2697,10,15,0.10866266938817952,0.10501883377174116,True,False,0.4551818019181533,0.6786065466548037,0.8408715646751688,1,2.4893733838524623,4,0.26666666666666666,,,,,,,,,,,,,2
SILVER/COFFEE,commodities,-1,2746,2815,69,98,0.0849067672209692,0.07216704119357194,True,False,0.9786861206388795,1.354424245737764,2.017519675686207,12,2.5189842988702926,16,0.16326530612244897,0.14382248776272322,0.04784622366190483,0.17281361683144603,-0.07712116950763637,-0.21416573935918537,-0.09517014616072261,-0.10425987670398573,,0.1249673931695412,,,,4
SILVER/COFFEE,commodities,-1,2892,2993,101,147,0.021504941867563448,0.0033953528264675584,True,False,0.5453740415285151,0.7459723494240893,0.5889677679448753,17,3.1492235432382585,24,0.16326530612244897,0.7284552351125155,0.8475333645920018,0.6900045228098755,1.0050622063741281,0.4244215219116101,0.613421432996696,-0.22832681789514053,-0.6558809222644255,-0.15752884178212634,-0.2864473496323612,0.12891850785023484,,2
SILVER/COFFEE,commodities,-1,3033,3154,121,180,0.035991805891637856,0.01426577849437758,True,False,0.48157447833868816,0.6060004925219724,0.4566639659456879,55,2.611080815964505,82,0.45555555555555555,0.42997151412374146,0.7210177792377126,0.700194075759369,0.7418414827160562,0.6232051576070559,0.4905434106220259,0.11590239411655467,-0.1847522186515178,-0.020823703478343614,-0.662436064910197,0.6416123614318534,0.6096265972334372,2
SILVER/COFFEE,commodities,1,3187,3272,85,123,0.11118644291372017,0.09570699085892564,True,False,0.6335053914143935,1.7577331779069807,1.793343091123982,48,2.2214616828808516,69,0.5609756097560976,0.46379741203094293,0.6938313963865275,0.9546339128412784,0.4330288799317765,0.8426821870265806,0.7952861458013247,0.662795347903304,1.0384224742205144,0.26080251645475094,0.21105187571050332,0.04975064074424762,-0.17870105915003387,5
SILVER/COFFEE,commodities,1,3386,3595,209,301,-0.2759654479521548,-0.3109517493220178,False,True,1.422120346453163,1.7945495491496495,1.6690035241838774,21,3.5711123472021633,30,0.09966777408637874,0.3560370525626233,0.3300708475804033,0.4037381612803026,0.25640353388050396,0.18422208842089294,-0.5331171668850896,0.24753198393671205,-0.5463667896428128,0.07366731369989932,-0.9400171211377266,1.013684434837626,1.321443145768309,5
SILVER/COFFEE,commodities,1,3868,3880,12,20,0.07524843563013732,0.07105665480821952,True,False,1.0351563305402336,1.3409311687759913,1.657342907323762,0,2.0577152806784897,0,0.0,,,,,,,,,,,,,4
SILVER/COFFEE,commodities,-1,3896,3917,21,32,0.059445116023982836,0.05393826670891434,True,False,0.9949214528996881,3.0734525519272333,3.453496068721112,0,2.5381964194473494,0,0.0,,,,,,,,,,,,,5
SILVER/COFFEE,commodities,-1,3942,3976,34,49,0.04909278070434683,0.041722917690648204,True,False,0.717204720640007,0.8600860421628276,1.9775205708843633,9,3.571549592178908,13,0.2653061224489796,0.5285017710563187,1.1455139763966282,,,1.2018028829875385,,0.9989446192829794,,,,,,3
SILVER/COFFEE,commodities,-1,3995,4037,42,58,0.05555309931256408,0.04719693492900243,True,False,1.4116968595708972,1.088008289183293,1.9272395192266358,1,2.7449334327248485,1,0.017241379310344827,,,,,,,,,,,,,4
SILVER/COFFEE,commodities,1,4073,4155,82,122,0.09338525873828665,0.07801539572458802,True,False,0.44246788468889986,0.25708736476668026,0.7688033550638087,9,2.3406144525272388,13,0.10655737704918032,1.162322159514793,0.3735207244849441,,,-0.07351405689853374,,-0.9561135317004714,,,,,,1
SILVER/COFFEE,commodities,-1,4442,4450,8,10,0.05637857745737014,0.05328268704641124,True,False,1.5492956003647949,1.2344275311713315,1.4439267856365303,2,2.7748924771657872,2,0.2,,,,,,,,,,,,,4
SILVER/COFFEE,commodities,-1,4483,4508,25,36,0.060708429031099055,0.054763223551647,True,False,0.8576045519604385,0.8068582918692093,3.082486105155053,0,2.2544028554846656,0,0.0,,,,,,,,,,,,,3
SILVER/COFFEE,commodities,1,4561,4605,44,64,0.03793608920926776,0.028922390579130774,True,False,1.1621996416007416,1.4317235477744261,1.3568180992785455,9,4.537822020015129,13,0.203125,0.6777899849454609,0.8140137952133841,,,-0.21144286697220327,,1.4533228930491822,,,,,,4
SILVER/COFFEE,commodities,-1,4653,4717,64,91,0.07453833081287418,0.06256572807314816,True,False,0.6730599137356459,0.7956801769816475,1.2598457086605621,5,2.24146894754198,7,0.07692307692307693,0.33844199490658644,0.2373613161820911,,,,,,,,,,,3
SILVER/COFFEE,commodities,-1,4771,4846,75,106,0.08941831453256524,0.07580187617640086,True,False,1.1638866716800134,1.1471004316261666,0.974646876236458,19,3.890540337652402,28,0.2641509433962264,0.6049844612276294,0.6513331279449024,1.149191107369203,0.15347514852060185,1.0700534438084697,0.8843535796304698,0.9477597585012418,1.2427765022901718,0.49785797942430055,0.042987012547071046,0.4548709668772295,,4
SILVER/COFFEE,commodities,1,4923,4969,46,65,0.17349067726930048,0.1643673895980676,True,False,1.7239954918921314,2.0477638822793534,1.5617353076336309,3,3.1453172390682558,3,0.046153846153846156,0.8068878562919815,,,,,,,,,,,,5
SILVER/COFFEE,commodities,-1,5025,5193,168,245,0.11296477487348276,0.0841154598049896,True,False,0.8546094035757568,1.217700768052011,0.7906252562024361,0,2.0540252701914805,0,0.0,,,,,,,,,,,,,4
SILVER/COFFEE,commodities,1,5227,5434,207,300,-0.1656224947436617,-0.20049920707242883,False,True,0.9606942323098318,0.8990335722816036,1.4384717601532897,39,4.154876200047062,59,0.19666666666666666,0.8823086287610082,1.8699949384631154,2.1918674910663665,1.5481223858598643,1.1816905153152164,0.5300067820145771,1.1810241289284669,0.8528747262221756,0.3218725526032511,0.21494731632954456,0.10692523627370654,0.6340408438615404,3
SILVER/COFFEE,commodities,1,5539,5583,44,63,0.16207224459919686,0.15316813501015578,True,False,0.7242363715456173,0.9251252925007485,1.1773430651832408,5,2.5284327121212242,7,0.1111111111111111,0.22010961092488568,0.2019719952757355,,,,,,,,,,,3
SILVER/COFFEE,commodities,-1,5597,5663,66,99,0.10179784021718076,0.0889485251486876,True,False,0.5583278646771128,0.44034832373492394,1.5314111630143696,17,2.536566568863314,24,0.24242424242424243,0.5801242227506689,0.1552293095031403,0.9023430389333205,-0.5918844199270399,0.337671439189724,-0.0062914793443515915,0.5506697931447095,0.813431621615863,0.7471137294301802,1.0727690733216835,-0.3256553438915033,,1
SILVER/COFFEE,commodities,1,5866,5931,65,95,0.08191556298652072,0.06950460408241113,True,False,1.109396878767035,1.2973072724086765,1.9438634741472456,5,2.187733705002955,7,0.07368421052631578,0.007877433786427801,0.07821769359602282,,,,,,,,,,,4
SILVER/COFFEE,commodities,-1,5976,5986,10,15,0.09917401829957055,0.0955301826831322,True,False,0.7739979096973124,1.3407476118591077,1.7633082798046416,0,2.07130062050406,0,0.0,,,,,,,,,,,,,4
SILVER/COFFEE,commodities,1,6107,6245,138,203,0.027575656643377473,0.0033290813009117168,True,False,0.6995999011278227,1.3635780131087365,2.131403040065697,2,3.0273982559060424,2,0.009852216748768473,,,,,,,,,,,,,4
WHEAT/BRENT,commodities,-1,355,465,110,175,0.17879168072295443,0.1576135985311736,True,False,0.6882518435567502,0.8225209719079885,0.9644128215535686,0,2.2745732489666435,0,0.0,,,,,,,,,,,,,3
WHEAT/BRENT,commodities,1,663,701,38,55,0.09567860347590826,0.08765120621563428,True,False,0.48256466169283163,0.6006339517307993,0.6610331248413486,2,2.200146968225777,5,0.09090909090909091,,,,,,,,,,,,,2
WHEAT/BRENT,commodities,-1,736,889,153,222,0.0711988123388914,0.04487004521560373,True,False,1.3865935050695497,1.126358339397719,3.06520521712922,15,4.598861355318796,21,0.0945945945945946,1.144742103194146,1.7677920171824844,2.3992769068631423,1.1363071275018264,0.7749007002263846,0.4000642152446039,1.373095092071237,1.6711060500728077,0.631484889680658,0.9696890053414662,-0.3382041156608082,,4
WHEAT/BRENT,commodities,1,1151,1201,50,71,0.1026766356266735,0.09289581370886527,True,False,0.7485641011118995,0.816177023501329,0.6677038059365046,1,2.4482538039521033,1,0.014084507042253521,,,,,,,,,,,,,3
WHEAT/BRENT,commodities,-1,1220,1357,137,202,0.022098099278082574,-0.002038887023287292,False,False,0.03466096594236201,0.16369018819985381,0.5302125673674445,7,4.386180917081129,11,0.054455445544554455,0.951588178213099,2.0959692225074122,,,2.0604712433674495,,,,,,,,1
WHEAT/BRENT,commodities,1,1510,1656,146,212,0.04835336021425433,0.023120483501925557,True,False,0.34309091397339353,0.18530899352781827,0.42011146002338506,12,2.5804615719539528,16,0.07547169811320754,0.41817742734243213,0.6158012081876658,0.312543106050422,0.9190593103249096,0.15660030666182223,0.32505066785563486,-0.18509419639249058,,-0.3032581021372438,,,,1
WHEAT/BRENT,commodities,1,1720,1801,81,117,0.10200771422269572,0.08718579641447655,True,False,0.9720072713660382,1.006695771385786,1.3414419020542692,8,2.475382646887724,12,0.10256410256410256,0.2754913742944578,0.2151109413504364,,,0.027276582631046153,,0.00984049962431488,,,,,,3
WHEAT/BRENT,commodities,-1,1821,2027,206,300,-0.28914168077265684,-0.324018393101424,False,True,0.49922739534784655,0.5471401045752193,0.7743085458742316,27,4.666816707363197,38,0.12666666666666668,0.5681901610290367,0.4615388202290793,0.29441046271552374,0.6286671777426349,0.2382968129828047,-0.8620979764104391,-0.2869586650477709,-2.2151519596635167,-0.1671283575135556,-1.8653925279264043,1.6982641704128487,2.3817882783292426,2
WHEAT/BRENT,commodities,-1,2119,2179,60,87,0.13552204081238145,0.12398779423703898,True,False,0.7066533983598791,1.2557428766869747,1.1889919371190054,5,2.552837901413379,8,0.09195402298850575,0.5883706931253276,0.28465076670043743,,,,,,,,,,,4
WHEAT/BRENT,commodities,1,2236,2440,204,300,-0.04807988073863765,-0.08295659306740477,False,True,0.8682108824739032,0.8089495259973223,1.3599321159145705,43,2.7260948935783227,62,0.20666666666666667,0.5435749630811553,0.6012224977018685,0.8995827682159023,0.30286222718783473,0.7832407982072724,0.6549576936682893,0.30735572586679516,0.13189207117406498,0.2983602705140338,0.04854532785120136,0.24981494266283244,0.2947485675004522,3
WHEAT/BRENT,commodities,-1,2477,2520,43,62,0.09558958015465104,0.08679505960670583,True,False,1.0021688026623177,0.8588818401706326,1.8222011691804445,12,4.227739378913362,19,0.3064516129032258,1.4678296569466873,2.1751717711183938,1.41486339330904,2.9354801489277476,1.632280508770664,1.9002549113071678,0.09948227983726365,,-0.7603083778093538,,,,3
WHEAT/BRENT,commodities,1,2590,2659,69,101,0.11973803372808686,0.10666954057740193,True,False,0.41954279297522445,0.41891656591136117,0.3231276701772774,10,2.365923837336647,14,0.13861386138613863,0.5670433965804325,0.6056931470819666,0.31054412884953164,0.9008421653144016,0.3327833898251715,,0.021977424764429987,,-0.295149018232435,,,,1
WHEAT/BRENT,commodities,1,2804,2826,22,30,0.11119177145924072,0.10590410022636401,True,False,0.39691034861132013,0.7614218927479495,1.1512146592325347,0,2.0540093017404044,0,0.0,,,,,,,,,,,,,2
WHEAT/BRENT,commodities,-1,2833,2898,65,99,0.045130901664168534,0.032281586595675385,True,False,1.2366272053040182,1.4893987363227854,2.6225833312223363,27,4.0073681914557575,41,0.41414141414141414,0.9559345234706247,0.9942406170098388,1.2577217562507932,0.7307594777688844,0.6157131398430153,0.378033307988102,0.4209217649805632,0.31543464198277826,0.2634811392409544,0.8675545176826449,-0.6040733784416905,-0.709020734454926,4
WHEAT/BRENT,commodities,-1,3133,3343,210,301,-0.17054809654315622,-0.20553439791301925,False,True,0.47776966744329674,0.8817815443098831,1.0741739277938587,36,4.741913359012309,51,0.16943521594684385,1.0606647058619387,1.1213889018114576,2.8224477391343337,-0.5796699355114183,0.3776930049405385,-1.3232162826837865,0.898791903813668,0.35948012031895304,1.7010588373228759,1.812154964486517,-0.11109612716364103,-0.44843356781215604,3
WHEAT/BRENT,commodities,1,3499,3505,6,10,0.12627679729564617,0.12318090688468726,True,False,0.3592725633055587,0.8647141429932603,0.7737834856105703,0,2.082229362426534,0,0.0,,,,,,,,,,,,,3
WHEAT/BRENT,commodities,-1,3597,3620,23,34,0.07310618069754568,0.0673801533002854,True,False,0.8000231481542053,1.5861676394118835,2.0470044737103064,4,2.4326192300627083,6,0.17647058823529413,0.7168554217698095,,,,,,,,,,,,5
WHEAT/BRENT,commodities,1,3644,3661,17,26,0.08237765521556274,0.0775283401470696,True,False,0.09980729061757398,0.5874518737276122,0.9123980045401385,1,2.1315946084165147,1,0.038461538461538464,,,,,,,,,,,,,2
WHEAT/BRENT,commodities,-1,3663,3677,14,20,0.10017103431019896,0.09597925348828115,True,False,2.4722971660632966,2.2999908111702236,3.9563489618334016,0,2.046425527020918,0,0.0,,,,,,,,,,,,,5
WHEAT/BRENT,commodities,1,3746,3799,53,77,0.07907207471465742,0.06863371855027386,True,False,0.24838134770713038,0.6104304574261645,1.3204833457278362,0,2.0417045520003,0,0.0,,,,,,,,,,,,,2
WHEAT/BRENT,commodities,1,3954,3983,29,42,0.061936894603866345,0.055334154877838944,True,False,0.6993249453503352,0.266523675530562,0.9228880692753958,0,2.016029074047983,0,0.0,,,,,,,,,,,,,1
WHEAT/BRENT,commodities,-1,3990,3996,6,8,0.0655890473249532,0.06271233499618607,True,False,1.6945175498489875,2.4182570840594106,3.5002077605085438,0,2.1679385015741706,0,0.0,,,,,,,,,,,,,5
WHEAT/BRENT,commodities,1,4019,4106,87,124,0.04028830514943931,0.0246992640535489,True,False,0.746003151398221,1.9824270473973893,3.185670205499216,27,3.4302165373894358,40,0.3225806451612903,0.19076356808963402,0.03966038805819183,0.7824477559663348,-0.7031269798499511,0.060352712120008256,-0.7080658652259086,0.2772942046171898,-0.6187525698290748,0.7427873679081429,0.6984116112663181,0.044375756641824804,0.17449347900878243,5
WHEAT/BRENT,commodities,-1,4313,4350,37,51,0.0809604971114466,0.07337145601555618,True,False,0.32680119642466865,0.363967413010851,0.6104364524876069,0,2.0230919354377077,0,0.0,,,,,,,,,,,,,1
WHEAT/BRENT,commodities,-1,4442,4466,24,35,0.07825689769619111,0.07242128125783494,True,False,1.6021840643147565,2.2734097133890363,1.8997519835804162,0,2.060967004817398,0,0.0,,,,,,,,,,,,,5
WHEAT/BRENT,commodities,-1,4589,4634,45,68,0.05868137747756496,0.04922932268304441,True,False,1.3806565148279322,1.4217931000872994,2.0161769011045365,0,2.1808554965095146,0,0.0,,,,,,,,,,,,,4
SOYBEANS/WHEAT,commodities,1,271,367,96,143,0.07259042945273267,0.05491919657602034,True,False,0.6039181106032152,1.017362076431902,1.547159790217181,7,2.5036679981754553,11,0.07692307692307693,0.42357929294665686,0.3983958062547903,,,0.04853115418533216,,,,,,,,3
SOYBEANS/WHEAT,commodities,1,523,556,33,48,0.1276049413255164,0.12034466735291365,True,False,0.45726887013494166,0.7137338640459787,0.6280801610920814,0,2.024096117009558,0,0.0,,,,,,,,,,,,,2
SOYBEANS/WHEAT,commodities,-1,633,709,76,111,0.09785451765457773,0.08369013409293388,True,False,0.17100652385204063,0.2322600106025272,0.9928355385138896,23,2.583071816953576,34,0.3063063063063063,0.6453959609071884,0.8902482649781163,0.25931270758448743,1.521183822371745,0.7726354968921416,1.342458671805018,-0.2037434519093939,-0.21481757914815813,-0.6309355573936288,-0.7737414471168689,0.14280588972324004,-0.16123132542821317,1
SOYBEANS/WHEAT,commodities,-1,770,971,201,291,0.01500313973967353,-0.018887271219230582,False,False,0.5952239601266611,0.7700034666231439,1.025084601331921,95,2.7906252816913635,140,0.48109965635738833,0.4420461841533294,0.7104547989639065,1.3540835778054825,0.06682602012233052,0.2100365682523253,-0.8524849183949366,0.3125758694734926,-0.26433939427712105,0.643628778841576,0.8839945713099102,-0.24036579246833423,-0.6568923378471054,2
SOYBEANS/WHEAT,commodities,1,1261,1299,38,54,0.05996529753839676,0.052047489319218675,True,False,0.528054425864916,0.09090383380479716,1.7203033685875562,8,3.174766669502382,12,0.2222222222222222,0.5392091187636519,0.7673800235229611,,,0.5064102920493943,,0.6273358525836783,,,,,,1
SOYBEANS/WHEAT,commodities,1,1339,1549,210,300,-0.13909115947460243,-0.17396787180336956,False,True,0.9143655808630728,0.8636786518118698,0.6012778130604319,190,2.9407093438419327,272,0.9066666666666666,0.6731295675933517,0.45907997986242144,0.6884807792578509,0.22967918046699198,0.33549087610460093,0.16301786338830082,-0.13170741656852147,-0.4069405320302333,0.22940079939542946,-0.05269784202991179,0.28209864142534125,0.212354548600872,3
SOYBEANS/WHEAT,commodities,-1,1650,1667,17,24,0.14248190785136763,0.13785177086506625,True,False,0.6140484526257535,0.8402118932121747,0.7404903175964264,0,2.2862495740770217,0,0.0,,,,,,,,,,,,,3
SOYBEANS/WHEAT,commodities,-1,1916,2082,166,238,0.020607007566919973,-0.0074751842139019475,False,False,0.6526387910986864,0.292437576887018,1.6082826784579403,16,2.4244330033156576,22,0.09243697478991597,0.3245838357291433,0.6997443143203446,0.5175261401164397,0.8819624885242494,0.8768278841341837,1.1692341909564115,0.37185318141346,0.6921418987151347,-0.18221817420390485,0.22103528251771842,-0.40325345672162327,,1
SOYBEANS/WHEAT,commodities,-1,2213,2227,14,21,0.06404282503782988,0.059741455174816174,True,False,0.652257882631049,0.36453220608671,0.5250459529425848,4,3.1516826073577624,6,0.2857142857142857,0.9922803988485267,,,,,,,,,,,,1
SOYBEANS/WHEAT,commodities,-1,2242,2294,52,75,0.06074160551632718,0.050522427434135396,True,False,0.924775950096848,0.6286798169622358,1.9900733169798004,3,3.0139147640234456,5,0.06666666666666667,0.5770159355035482,,,,,,,,,,,,2
SOYBEANS/WHEAT,commodities,1,2478,2546,68,97,0.052545644372203486,0.03991550738590211,True,False,2.7186765390224537,1.867935161906791,3.087402983034663,15,5.115128653228946,21,0.21649484536082475,0.9965154283463367,1.7779372525953052,2.0277234517332996,1.5281510534573108,1.0192740483833749,0.5229629996782865,0.9849739026191981,0.8050094565214918,0.24978619913799438,0.3411034177292658,-0.0913172185912714,,5
SOYBEANS/WHEAT,commodities,1,2812,2877,65,97,0.04417811254411747,0.0315479755578161,True,False,1.0752778650564596,0.6039047624766556,1.2964392173665713,25,2.275309358175821,36,0.3711340206185567,0.46555918728069035,0.7868996211172621,0.38166777907288063,1.1921314631616435,0.019552736874853593,0.12997574838455184,-0.33871076509416653,-0.4826507524767285,-0.40523184204438145,-0.8659011808820365,0.46066933883765504,0.3502422845253814,2
SOYBEANS/WHEAT,commodities,-1,2903,3036,133,191,0.025161760464369194,0.0022302536150541237,True,False,0.34827522921408316,0.2382530580055242,0.45970490612649084,24,3.370813624938327,35,0.18324607329842932,0.18714924022414525,0.6149748018840553,0.4097879766365091,0.8201616271316015,0.09230245967267114,0.21273979122436293,0.0027785995285620757,-0.013967342817492234,-0.20518682524754617,-0.6285259681351407,0.42333914288759456,0.06516759234175362,1
SOYBEANS/WHEAT,commodities,-1,3210,3246,36,51,0.0725881653006235,0.06499912420473308,True,False,0.39061090251768893,0.4255241138219994,0.8179225667576215,13,3.070777414116245,19,0.37254901960784315,0.7924059963358836,1.2980763120310537,1.2505245180356321,1.3456281060264752,1.8483150226712672,2.5856758175108454,0.9570128165085601,1.8079732961924568,-0.04755179399542153,,,,1
SOYBEANS/WHEAT,commodities,-1,3275,3281,6,10,0.1012664437144144,0.09817055330345549,True,False,0.9538538420914717,0.6380239713593445,0.8148727906646842,0,2.099549388373394,0,0.0,,,,,,,,,,,,,2
SOYBEANS/WHEAT,commodities,-1,3357,3397,40,60,0.06845457480673853,0.0598792323409851,True,False,1.132638218547691,1.347222889477111,0.9568821159437215,5,2.3446044181050487,7,0.11666666666666667,0.1922843426605092,0.212177354181446,,,,,,,,,,,4
SOYBEANS/WHEAT,commodities,-1,3475,3486,11,16,0.09637522412238886,0.0926217994648546,True,False,0.19140473466558983,0.07615294279889673,0.46514411421662905,7,2.0902777262624452,10,0.625,0.45801504428361484,0.44675645022244437,,,-0.04522245177612083,,,,,,,,1
SOYBEANS/WHEAT,commodities,1,3580,3681,101,150,0.08256002709070547,0.0641216709263219,True,False,0.8476981958084435,0.597927362897239,0.7718526543309874,2,2.7671125226369315,4,0.02666666666666667,,,,,,,,,,,,,2
SOYBEANS/WHEAT,commodities,1,3785,3832,47,68,0.06233615625762392,0.05288410146310337,True,False,0.6379917489235547,0.9849215383398289,1.6923922726126626,31,2.2204542816696202,43,0.6323529411764706,0.6315211926102073,0.43261074704418134,1.5365243659604304,-0.6713028718720675,0.46445981090800736,-0.3568275985551468,0.06360586289246273,-0.7453370034583561,1.1039136189162488,1.3423315656782728,-0.2384179467620241,0.5829257709451224,3
SOYBEANS/WHEAT,commodities,-1,3922,4128,206,301,-0.12017996630556946,-0.15516626767543248,False,True,1.2721137883872045,1.5680384123897242,1.5495825316605272,21,4.397004806952856,29,0.09634551495016612,1.302697426448622,0.9903101108060555,1.5242369474926698,0.45638327411944113,0.30314731011252904,-0.09747231463278982,0.16082670947725086,-0.30190043754157925,0.5339268366866143,-0.3263320475871545,0.8602588842737688,0.9630921128480576,5
